Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank3,6/17/21,20210617,20210615,20.1,-44.6,29.41,NA,NA,Heat,NA
Tank4,6/17/21,20210617,20210615,20.14,-45.4,29.4,NA,NA,Heat,NA
Tank5,6/17/21,20210617,20210615,15.65,-47.9,29.45,NA,NA,Ambient,NA
Tank6,6/17/21,20210617,20210615,20.15,-42.7,29.36,NA,NA,Heat,NA
Tank7,6/17/21,20210617,20210615,20.2,-43.7,29.4,NA,NA,Heat,NA
Tank8,6/17/21,20210617,20210615,16,-53.2,29.63,NA,NA,Ambient,NA
Tank9,6/17/21,20210617,20210615,20.12,-47.2,29.44,NA,NA,Heat,NA
Tank10,6/17/21,20210617,20210615,16.96,-45.1,29.45,NA,NA,Ambient,NA
Tank11,6/17/21,20210617,20210615,20.05,-46.5,29.43,NA,NA,Heat,NA
Tank12,6/17/21,20210617,20210615,15.65,-46,29.39,NA,NA,Ambient,NA
Tank15,6/17/21,20210617,20210615,20.1,-44.6,29.41,NA,NA,Heat,NA
Tank16,6/17/21,20210617,20210615,15.73,-46.7,29.44,NA,NA,Ambient,NA
Tank17,6/17/21,20210617,20210615,19.96,-43.8,29.4,NA,NA,Heat,NA
Tank18,6/17/21,20210617,20210615,16.23,-46.5,29.44,NA,NA,Ambient,NA
Tank1,6/18/21,20210618,20210618,15.78,-53.5,30.11,57,NA,Ambient,NA
Tank2,6/18/21,20210618,20210618,16.06,-50.1,30.04,72,NA,Ambient,NA
Tank3,6/18/21,20210618,20210618,20.04,-51.7,30.17,92,NA,Heat,NA
Tank4,6/18/21,20210618,20210618,19.83,-50.1,30.15,57,NA,Heat,NA
Tank5,6/18/21,20210618,20210618,15.12,-48.6,30.04,99,NA,Ambient,NA
Tank6,6/18/21,20210618,20210618,19.94,-49.1,30.15,102,NA,Heat,NA
Tank7,6/18/21,20210618,20210618,20.31,-50.03,30.17,68,NA,Heat,NA
Tank8,6/18/21,20210618,20210618,16.3,-44.5,30.16,66,NA,Ambient,NA
Tank9,6/18/21,20210618,20210618,19.85,-51.7,30.1,77,NA,Heat,NA
Tank10,6/18/21,20210618,20210618,16.09,-49.5,30.13,71,NA,Ambient,NA
Tank11,6/18/21,20210618,20210618,19.71,-50.9,30.09,77,NA,Heat,NA
Tank12,6/18/21,20210618,20210618,16.29,-48.12,30.11,83,NA,Ambient,NA
Tank15,6/18/21,20210618,20210618,20.07,-51.5,30.12,87,NA,Heat,NA
Tank16,6/18/21,20210618,20210618,16.45,-48.8,30.05,52,NA,Ambient,NA
Tank17,6/18/21,20210618,20210618,19.65,-50.3,30.11,82,NA,Heat,NA
Tank18,6/18/21,20210618,20210618,16.21,-51.4,30,86,NA,Ambient,NA
Tank1,6/19/21,20210619,20210618,15.96,-50.9,31.17,NA,NA,Ambient,NA
Tank2,6/19/21,20210619,20210618,15.92,-47.1,31.22,NA,NA,Ambient,NA
Tank3,6/19/21,20210619,20210618,19.64,-47.8,31.24,NA,NA,Heat,NA
Tank4,6/19/21,20210619,20210618,19.35,-46.3,31.3,NA,NA,Heat,NA
Tank5,6/19/21,20210619,20210618,16.27,-46.3,31.25,NA,NA,Ambient,NA
Tank6,6/19/21,20210619,20210618,19.39,-45.5,31.32,NA,NA,Heat,NA
Tank7,6/19/21,20210619,20210618,19.36,-44.3,31.18,NA,NA,Heat,NA
Tank8,6/19/21,20210619,20210618,16.26,-52.1,31.21,NA,NA,Ambient,NA
Tank9,6/19/21,20210619,20210618,19.3,-47.9,31.27,NA,NA,Heat,NA
Tank10,6/19/21,20210619,20210618,15.93,-46.6,31.22,NA,NA,Ambient,NA
Tank11,6/19/21,20210619,20210618,19.15,-46.8,31.3,NA,NA,Heat,NA
Tank12,6/19/21,20210619,20210618,16,-46.2,31.24,NA,NA,Ambient,NA
Tank15,6/19/21,20210619,20210618,20.25,-48.8,31.25,NA,NA,Heat,NA
Tank16,6/19/21,20210619,20210618,16.34,-46.6,31.25,NA,NA,Ambient,NA
Tank17,6/19/21,20210619,20210618,19.2,-46.6,31.3,NA,NA,Heat,NA
Tank18,6/19/21,20210619,20210618,15.97,-48.3,31.2,NA,NA,Ambient,NA
Tank1,6/20/21,20210620,20210618,16.02,-53.7,30.74,35,NA,Ambient,NA
Tank2,6/20/21,20210620,20210618,15.97,-49.3,30.77,50,NA,Ambient,NA
Tank3,6/20/21,20210620,20210618,20.73,-50.7,30.84,41,NA,Heat,NA
Tank4,6/20/21,20210620,20210618,20.47,-47.8,30.67,33,NA,Heat,NA
Tank5,6/20/21,20210620,20210618,16.06,-48.4,30.83,44,NA,Ambient,NA
Tank6,6/20/21,20210620,20210618,20.25,-46.5,30.93,46,NA,Heat,NA
Tank7,6/20/21,20210620,20210618,20.16,-46.3,30.9,35,NA,Heat,NA
Tank8,6/20/21,20210620,20210618,16.3,-55.5,30.71,38,NA,Ambient,NA
Tank9,6/20/21,20210620,20210618,20.22,-50.1,30.86,44,NA,Heat,NA
Tank10,6/20/21,20210620,20210618,15.98,-50.6,30.7,42,NA,Ambient,NA
Tank11,6/20/21,20210620,20210618,20.07,-48.8,30.86,42,NA,Heat,NA
Tank12,6/20/21,20210620,20210618,16.27,-48.7,30.76,45,NA,Ambient,NA
Tank15,6/20/21,20210620,20210618,22.55,-59.9,30.85,43,NA,Heat,NA
Tank16,6/20/21,20210620,20210618,16.44,-48.6,30.8,40,NA,Ambient,NA
Tank17,6/20/21,20210620,20210618,20.19,-48.4,30.78,50,NA,Heat,NA
Tank18,6/20/21,20210620,20210618,16.31,-51.7,30.63,46,NA,Ambient,NA
Tank1,6/21/21,20210621,20210618,15.85,-52.6,30.56,NA,NA,Ambient,NA
Tank2,6/21/21,20210621,20210618,16.27,-47.2,30.59,NA,NA,Ambient,NA
Tank3,6/21/21,20210621,20210618,20.53,-50.6,30.69,NA,NA,Heat,NA
Tank4,6/21/21,20210621,20210618,20.29,-47.4,30.69,NA,NA,Heat,NA
Tank5,6/21/21,20210621,20210618,16.08,-48.1,30.51,NA,NA,Ambient,NA
Tank6,6/21/21,20210621,20210618,20.35,-44.9,30.61,NA,NA,Heat,NA
Tank7,6/21/21,20210621,20210618,20.4,-44.5,30.75,NA,NA,Heat,NA
Tank8,6/21/21,20210621,20210618,16.27,-54.1,30.7,NA,NA,Ambient,NA
Tank9,6/21/21,20210621,20210618,20.1,-49.5,30.63,NA,NA,Heat,NA
Tank10,6/21/21,20210621,20210618,16.22,-48.7,30.66,NA,NA,Ambient,NA
Tank11,6/21/21,20210621,20210618,20.02,-47.8,30.69,NA,NA,Heat,NA
Tank12,6/21/21,20210621,20210618,16.35,-47.1,30.67,NA,NA,Ambient,NA
Tank15,6/21/21,20210621,20210618,20.04,-43.5,30.66,NA,NA,Heat,NA
Tank16,6/21/21,20210621,20210618,16.19,-46.4,30.64,NA,NA,Ambient,NA
Tank17,6/21/21,20210621,20210618,19.96,-46.4,30.77,NA,NA,Heat,NA
Tank18,6/21/21,20210621,20210618,16.13,-49.7,30.69,NA,NA,Ambient,NA
Tank1,6/22/21,20210622,20210622,19.53,-48.4,30.93,NA,NA,Ambient,NA
Tank2,6/22/21,20210622,20210622,15.98,-40.9,31.1,NA,NA,Ambient,NA
Tank3,6/22/21,20210622,20210622,20.77,-46.1,30.94,NA,NA,Heat,NA
Tank4,6/22/21,20210622,20210622,20.53,-46.7,30.95,NA,NA,Heat,NA
Tank5,6/22/21,20210622,20210622,16.38,-47.1,30.85,NA,NA,Ambient,NA
Tank6,6/22/21,20210622,20210622,20.35,-46.4,30.91,NA,NA,Heat,NA
Tank7,6/22/21,20210622,20210622,21.36,-46.2,30.98,NA,NA,Heat,NA
Tank8,6/22/21,20210622,20210622,17.33,-46.8,30.93,NA,NA,Ambient,NA
Tank9,6/22/21,20210622,20210622,20.24,-46,30.94,NA,NA,Heat,NA
Tank10,6/22/21,20210622,20210622,19.16,-46,30.97,NA,NA,Ambient,NA
Tank11,6/22/21,20210622,20210622,20.58,-51.3,30.92,NA,NA,Heat,NA
Tank12,6/22/21,20210622,20210622,17.38,-51.8,30.96,NA,NA,Ambient,NA
Tank15,6/22/21,20210622,20210622,20.58,-47,30.94,NA,NA,Heat,NA
Tank16,6/22/21,20210622,20210622,17.71,-44.3,30.92,NA,NA,Ambient,NA
Tank17,6/22/21,20210622,20210622,20.52,-47.4,30.96,NA,NA,Heat,NA
Tank18,6/22/21,20210622,20210622,16.75,-45.7,31.01,NA,NA,Ambient,NA
Tank1,6/23/21,20210623,20210622,16.35,-44,30.68,97,NA,Ambient,Issues w/ circuits tripping today
Tank2,6/23/21,20210623,20210622,16.08,-43.5,30.68,108,NA,Ambient,Issues w/ circuits tripping today
Tank3,6/23/21,20210623,20210622,20.29,-43.9,30.6,81,NA,Heat,Issues w/ circuits tripping today
Tank4,6/23/21,20210623,20210622,20.27,-42.8,30.58,101,NA,Heat,Issues w/ circuits tripping today
Tank5,6/23/21,20210623,20210622,16.41,-44.6,30.73,92,NA,Ambient,Issues w/ circuits tripping today
Tank6,6/23/21,20210623,20210622,20.08,-40.7,30.57,113,NA,Heat,Issues w/ circuits tripping today
Tank7,6/23/21,20210623,20210622,20.82,-42.1,30.77,83,NA,Heat,Issues w/ circuits tripping today
Tank8,6/23/21,20210623,20210622,15.67,-43.3,30.45,86,NA,Ambient,Issues w/ circuits tripping today
Tank9,6/23/21,20210623,20210622,20.01,-42.5,30.69,92,NA,Heat,Issues w/ circuits tripping today
Tank10,6/23/21,20210623,20210622,16.04,-41.7,30.64,123,NA,Ambient,Issues w/ circuits tripping today
Tank11,6/23/21,20210623,20210622,19.99,-40.3,30.83,84,NA,Heat,Issues w/ circuits tripping today
Tank12,6/23/21,20210623,20210622,16.36,-41.3,30.83,86,NA,Ambient,Issues w/ circuits tripping today
Tank15,6/23/21,20210623,20210622,20.26,-42.7,30.61,73,NA,Heat,Issues w/ circuits tripping today
Tank16,6/23/21,20210623,20210622,16.74,-41.5,30.59,89,NA,Ambient,Issues w/ circuits tripping today
Tank17,6/23/21,20210623,20210622,20.01,-43.7,30.67,73,NA,Heat,Issues w/ circuits tripping today
Tank18,6/23/21,20210623,20210622,16.15,-42.4,30.61,66,NA,Ambient,Issues w/ circuits tripping today
Tank1,6/24/21,20210624,20210622,16.52,-44.7,30.54,NA,NA,Ambient,NA
Tank2,6/24/21,20210624,20210622,17.32,-43.4,30.56,NA,NA,Ambient,NA
Tank3,6/24/21,20210624,20210622,20.36,-45.6,30.6,NA,NA,Heat,NA
Tank4,6/24/21,20210624,20210622,20.39,-45.6,30.6,NA,NA,Heat,NA
Tank5,6/24/21,20210624,20210622,16.21,-44.8,30.59,NA,NA,Ambient,NA
Tank6,6/24/21,20210624,20210622,20.45,-45.8,30.6,NA,NA,Heat,NA
Tank7,6/24/21,20210624,20210622,20.75,-44.1,30.61,NA,NA,Heat,NA
Tank8,6/24/21,20210624,20210622,16.91,-45.8,30.54,NA,NA,Ambient,NA
Tank9,6/24/21,20210624,20210622,20.3,-47.1,30.71,NA,NA,Heat,NA
Tank10,6/24/21,20210624,20210622,16.38,-45.9,30.66,NA,NA,Ambient,NA
Tank11,6/24/21,20210624,20210622,20.04,-44,30.64,NA,NA,Heat,NA
Tank12,6/24/21,20210624,20210622,16.19,-44.9,30.56,NA,NA,Ambient,NA
Tank15,6/24/21,20210624,20210622,20.39,-46.2,30.61,NA,NA,Heat,NA
Tank16,6/24/21,20210624,20210622,16.18,-45.7,30.64,NA,NA,Ambient,NA
Tank17,6/24/21,20210624,20210622,20.15,-47.1,30.62,NA,NA,Heat,NA
Tank18,6/24/21,20210624,20210622,17.09,-44.8,30.52,NA,NA,Ambient,NA
Tank1,6/25/21,20210625,20210625,16.95,-44.2,30.62,NA,NA,Ambient,NA
Tank2,6/25/21,20210625,20210625,15.94,-46,30.62,113,NA,Ambient,NA
Tank3,6/25/21,20210625,20210625,20.24,-45.9,30.63,108,NA,Heat,NA
Tank4,6/25/21,20210625,20210625,19.99,-44.7,30.7,83,NA,Heat,NA
Tank5,6/25/21,20210625,20210625,16.13,-47.9,30.57,125,NA,Ambient,NA
Tank6,6/25/21,20210625,20210625,20,-44.1,30.66,113,NA,Heat,NA
Tank7,6/25/21,20210625,20210625,20.43,-43.7,30.69,NA,NA,Heat,NA
Tank8,6/25/21,20210625,20210625,15.45,-47.4,30.62,85,NA,Ambient,NA
Tank9,6/25/21,20210625,20210625,20.19,-47.7,30.69,116,NA,Heat,NA
Tank10,6/25/21,20210625,20210625,16.44,-46.3,30.62,125,NA,Ambient,NA
Tank11,6/25/21,20210625,20210625,19.96,-44.8,30.66,121,NA,Heat,NA
Tank12,6/25/21,20210625,20210625,16.29,-45.7,30.57,81,NA,Ambient,NA
Tank15,6/25/21,20210625,20210625,20.32,-47,30.63,98,NA,Heat,NA
Tank16,6/25/21,20210625,20210625,16.29,-45.4,30.56,74,NA,Ambient,NA
Tank17,6/25/21,20210625,20210625,20.15,-48.4,30.77,91,NA,Heat,NA
Tank18,6/25/21,20210625,20210625,16.32,-45.5,30.63,102,NA,Ambient,NA
Tank1,6/26/21,20210626,20210625,18.53,-43.7,31.31,119,NA,Ambient,Issues w/ circuits tripping today
Tank2,6/26/21,20210626,20210625,16.12,-45.7,31.24,157,NA,Ambient,Issues w/ circuits tripping today
Tank3,6/26/21,20210626,20210625,19.58,-45.6,31.31,115,NA,Heat,Issues w/ circuits tripping today
Tank4,6/26/21,20210626,20210625,19.33,-44.1,31.27,83,NA,Heat,Issues w/ circuits tripping today
Tank5,6/26/21,20210626,20210625,17.5,-52,30.96,130,NA,Ambient,Issues w/ circuits tripping today
Tank6,6/26/21,20210626,20210625,19.36,-43.6,31.25,136,NA,Heat,Issues w/ circuits tripping today
Tank7,6/26/21,20210626,20210625,19.46,-40.2,31.27,118,NA,Heat,Issues w/ circuits tripping today
Tank8,6/26/21,20210626,20210625,15.98,-47.1,31.14,131,NA,Ambient,Issues w/ circuits tripping today
Tank9,6/26/21,20210626,20210625,19.81,-47.6,31.26,113,NA,Heat,Issues w/ circuits tripping today
Tank10,6/26/21,20210626,20210625,18.17,-45.3,31.25,145,NA,Ambient,Issues w/ circuits tripping today
Tank11,6/26/21,20210626,20210625,19.31,-43.7,31.31,137,NA,Heat,Issues w/ circuits tripping today
Tank12,6/26/21,20210626,20210625,17.83,-44.8,31.24,131,NA,Ambient,Issues w/ circuits tripping today
Tank15,6/26/21,20210626,20210625,19.72,-45.1,31.31,98,NA,Heat,Issues w/ circuits tripping today
Tank16,6/26/21,20210626,20210625,19.26,-42.8,31.28,101,NA,Ambient,Issues w/ circuits tripping today
Tank17,6/26/21,20210626,20210625,19.72,-47.4,31.23,104,NA,Heat,Issues w/ circuits tripping today
Tank18,6/26/21,20210626,20210625,17.8,-44.5,31.2,108,NA,Ambient,Issues w/ circuits tripping today
Tank1,6/27/21,20210627,20210625,17.04,-45.4,31.52,NA,NA,Ambient,Issues w/ circuits tripping today
Tank2,6/27/21,20210627,20210625,16.09,-47.8,31.42,NA,NA,Ambient,Issues w/ circuits tripping today
Tank3,6/27/21,20210627,20210625,19.81,-47.4,31.58,NA,NA,Heat,Issues w/ circuits tripping today
Tank4,6/27/21,20210627,20210625,19.4,-44.9,31.61,NA,NA,Heat,Issues w/ circuits tripping today
Tank5,6/27/21,20210627,20210625,16.41,-48.5,31.5,NA,NA,Ambient,Issues w/ circuits tripping today
Tank6,6/27/21,20210627,20210625,19.46,-44.1,31.57,NA,NA,Heat,Issues w/ circuits tripping today
Tank7,6/27/21,20210627,20210625,19.73,-44.1,31.59,NA,NA,Heat,Issues w/ circuits tripping today
Tank8,6/27/21,20210627,20210625,15.55,-50,31.53,NA,NA,Ambient,Issues w/ circuits tripping today
Tank9,6/27/21,20210627,20210625,19.85,-49.9,31.62,NA,NA,Heat,Issues w/ circuits tripping today
Tank10,6/27/21,20210627,20210625,16.61,-47.8,31.53,NA,NA,Ambient,Issues w/ circuits tripping today
Tank11,6/27/21,20210627,20210625,19.3,-44.7,31.68,NA,NA,Heat,Issues w/ circuits tripping today
Tank12,6/27/21,20210627,20210625,16.37,-46.9,31.54,NA,NA,Ambient,Issues w/ circuits tripping today
Tank15,6/27/21,20210627,20210625,19.87,-47.6,31.58,NA,NA,Heat,Issues w/ circuits tripping today
Tank16,6/27/21,20210627,20210625,16.24,-45.3,31.61,NA,NA,Ambient,Issues w/ circuits tripping today
Tank17,6/27/21,20210627,20210625,19.69,-49.5,31.62,NA,NA,Heat,Issues w/ circuits tripping today
Tank18,6/27/21,20210627,20210625,15.91,-45.9,31.53,NA,NA,Ambient,Issues w/ circuits tripping today
Tank1,6/28/21,20210628,20210628,20.13,-43.2,31.62,NA,NA,Ambient,Issues w/ circuits tripping today
Tank2,6/28/21,20210628,20210628,16.1,-47.2,31.5,NA,NA,Ambient,Issues w/ circuits tripping today
Tank3,6/28/21,20210628,20210628,20,-48.2,31.72,NA,NA,Heat,Issues w/ circuits tripping today
Tank4,6/28/21,20210628,20210628,19.56,-46.4,31.76,NA,NA,Heat,Issues w/ circuits tripping today
Tank5,6/28/21,20210628,20210628,19.89,-49.1,31.5,NA,NA,Ambient,Issues w/ circuits tripping today
Tank6,6/28/21,20210628,20210628,19.52,-45.2,31.75,NA,NA,Heat,Issues w/ circuits tripping today
Tank7,6/28/21,20210628,20210628,19.91,-44.7,31.69,NA,NA,Heat,Issues w/ circuits tripping today
Tank8,6/28/21,20210628,20210628,15.82,-50.3,31.43,NA,NA,Ambient,Issues w/ circuits tripping today
Tank9,6/28/21,20210628,20210628,20.39,-50.8,31.53,NA,NA,Heat,Issues w/ circuits tripping today
Tank10,6/28/21,20210628,20210628,19.42,-46.5,31.61,NA,NA,Ambient,Issues w/ circuits tripping today
Tank11,6/28/21,20210628,20210628,19.55,-45.9,31.76,NA,NA,Heat,Issues w/ circuits tripping today
Tank12,6/28/21,20210628,20210628,19.25,-45.8,31.65,NA,NA,Ambient,Issues w/ circuits tripping today
Tank15,6/28/21,20210628,20210628,20.39,-47.5,31.62,NA,NA,Heat,Issues w/ circuits tripping today
Tank16,6/28/21,20210628,20210628,19,-45.6,31.64,NA,NA,Ambient,Issues w/ circuits tripping today
Tank17,6/28/21,20210628,20210628,20.36,-50.03,31.61,NA,NA,Heat,Issues w/ circuits tripping today
Tank18,6/28/21,20210628,20210628,19.08,-45.8,31.56,NA,NA,Ambient,Issues w/ circuits tripping today
Tank1,6/29/21,20210629,20210628,16.02,-54.9,31.3,NA,NA,Ambient,NA
Tank2,6/29/21,20210629,20210628,17.57,-49.6,31.41,NA,NA,Ambient,NA
Tank3,6/29/21,20210629,20210628,21.33,-46.3,31.37,NA,NA,Heat,NA
Tank4,6/29/21,20210629,20210628,21.06,-46.2,31.39,NA,NA,Heat,NA
Tank5,6/29/21,20210629,20210628,17.03,-53.2,31.35,NA,NA,Ambient,NA
Tank6,6/29/21,20210629,20210628,21.15,-45.3,31.45,NA,NA,Heat,NA
Tank7,6/29/21,20210629,20210628,21.4,-45,31.36,NA,NA,Heat,NA
Tank8,6/29/21,20210629,20210628,17.3,-53,31.31,NA,NA,Ambient,NA
Tank9,6/29/21,20210629,20210628,21.64,-51.7,31.41,NA,NA,Heat,NA
Tank10,6/29/21,20210629,20210628,18.07,-49.3,31.44,NA,NA,Ambient,NA
Tank11,6/29/21,20210629,20210628,21.02,-46.7,31.39,NA,NA,Heat,NA
Tank12,6/29/21,20210629,20210628,17.46,-48.4,31.38,NA,NA,Ambient,NA
Tank15,6/29/21,20210629,20210628,21.76,-47.9,31.46,NA,NA,Heat,NA
Tank16,6/29/21,20210629,20210628,17.64,-47.9,31.4,NA,NA,Ambient,NA
Tank17,6/29/21,20210629,20210628,21.78,-54.6,31.35,NA,NA,Heat,NA
Tank18,6/29/21,20210629,20210628,16.13,-49.1,31.4,NA,NA,Ambient,NA
Tank1,6/30/21,20210630,20210628,16.35,-56.1,31.09,105,NA,Ambient,NA
Tank2,6/30/21,20210630,20210628,17.58,-51,31.04,123,NA,Ambient,NA
Tank3,6/30/21,20210630,20210628,21.57,-45,31.23,113,NA,Heat,NA
Tank4,6/30/21,20210630,20210628,21.71,-46.8,31.26,87,NA,Heat,NA
Tank5,6/30/21,20210630,20210628,16.29,-51.4,31.1,105,NA,Ambient,NA
Tank6,6/30/21,20210630,20210628,21.68,-45.8,31.22,108,NA,Heat,NA
Tank7,6/30/21,20210630,20210628,22.18,-45.7,31.19,121,NA,Heat,NA
Tank8,6/30/21,20210630,20210628,16.75,-57.4,31.03,114,NA,Ambient,NA
Tank9,6/30/21,20210630,20210628,21.62,-46.7,31.2,110,NA,Heat,NA
Tank10,6/30/21,20210630,20210628,18.82,-49.7,31.18,115,NA,Ambient,NA
Tank11,6/30/21,20210630,20210628,21.58,-46.4,31.25,110,NA,Heat,NA
Tank12,6/30/21,20210630,20210628,16.4,-52.5,31.08,100,NA,Ambient,NA
Tank15,6/30/21,20210630,20210628,22.19,-47.7,31.24,72,NA,Heat,NA
Tank16,6/30/21,20210630,20210628,16.55,-51.8,31.11,98,NA,Ambient,NA
Tank17,6/30/21,20210630,20210628,21.89,-49.3,31.23,126,NA,Heat,NA
Tank18,6/30/21,20210630,20210628,16.77,-49.7,31.12,97,NA,Ambient,NA
Tank1,7/1/21,20210701,20210628,16.4,-54.1,30.96,NA,NA,Ambient,NA
Tank2,7/1/21,20210701,20210628,16.94,-52.3,30.91,NA,NA,Ambient,NA
Tank3,7/1/21,20210701,20210628,22.51,-47.1,30.97,NA,NA,Heat,NA
Tank4,7/1/21,20210701,20210628,22.35,-44.8,30.87,NA,NA,Heat,NA
Tank5,7/1/21,20210701,20210628,16.04,-51.7,30.89,NA,NA,Ambient,NA
Tank6,7/1/21,20210701,20210628,22.36,-44.3,31.02,NA,NA,Heat,NA
Tank7,7/1/21,20210701,20210628,22.54,-38.6,30.86,NA,NA,Heat,NA
Tank8,7/1/21,20210701,20210628,16.92,-59.7,30.95,NA,NA,Ambient,NA
Tank9,7/1/21,20210701,20210628,22.24,-45.6,30.91,NA,NA,Heat,NA
Tank10,7/1/21,20210701,20210628,16.17,-61.4,31.08,NA,NA,Ambient,NA
Tank11,7/1/21,20210701,20210628,22.2,-45.2,30.92,NA,NA,Heat,NA
Tank12,7/1/21,20210701,20210628,16.31,-53,30.82,NA,NA,Ambient,NA
Tank15,7/1/21,20210701,20210628,22.62,-45.7,30.93,NA,NA,Heat,NA
Tank16,7/1/21,20210701,20210628,16.56,-52.3,30.81,NA,NA,Ambient,NA
Tank17,7/1/21,20210701,20210628,22.33,-47.4,31.01,NA,NA,Heat,NA
Tank18,7/1/21,20210701,20210628,16.48,-48.2,30.9,NA,NA,Ambient,NA
Tank1,7/2/21,20210702,20210702,18,-56.8,30.49,84,NA,Ambient,NA
Tank2,7/2/21,20210702,20210702,18.45,-69.9,30.71,84,NA,Ambient,NA
Tank3,7/2/21,20210702,20210702,22.85,-44.9,30.27,76,NA,Heat,NA
Tank4,7/2/21,20210702,20210702,22.7,-41.8,30.25,67,NA,Heat,NA
Tank5,7/2/21,20210702,20210702,17.76,-54.4,30.37,77,NA,Ambient,NA
Tank6,7/2/21,20210702,20210702,22.67,-40.7,30.26,79,NA,Heat,NA
Tank7,7/2/21,20210702,20210702,22.71,-40.8,30.24,104,NA,Heat,NA
Tank8,7/2/21,20210702,20210702,17.33,-68.5,30.63,91,NA,Ambient,NA
Tank9,7/2/21,20210702,20210702,22.6,-41.8,30.34,77,NA,Heat,NA
Tank10,7/2/21,20210702,20210702,18.19,-47.1,30.23,82,NA,Ambient,NA
Tank11,7/2/21,20210702,20210702,22.6,-42,30.21,105,NA,Heat,NA
Tank12,7/2/21,20210702,20210702,16.96,-53.9,30.35,78,NA,Ambient,NA
Tank15,7/2/21,20210702,20210702,22.89,-43,30.25,65,NA,Heat,NA
Tank16,7/2/21,20210702,20210702,17.36,-53.3,30.34,75,NA,Ambient,NA
Tank17,7/2/21,20210702,20210702,22.7,-44.7,30.24,98,NA,Heat,NA
Tank18,7/2/21,20210702,20210702,17.27,-48,30.31,75,NA,Ambient,NA
Tank1,7/4/21,20210704,20210702,17.28,-56.6,29.27,NA,NA,Ambient,NA
Tank2,7/4/21,20210704,20210702,17.4,-77.4,30.7,NA,NA,Ambient,NA
Tank3,7/4/21,20210704,20210702,21.76,-42.3,29.13,NA,NA,Heat,NA
Tank4,7/4/21,20210704,20210702,21.65,-39.1,29.13,NA,NA,Heat,NA
Tank5,7/4/21,20210704,20210702,17.77,-52.4,29.16,NA,NA,Ambient,NA
Tank6,7/4/21,20210704,20210702,21.64,-37.5,29.1,NA,NA,Heat,NA
Tank7,7/4/21,20210704,20210702,21.66,-37.2,29.13,NA,NA,Heat,NA
Tank8,7/4/21,20210704,20210702,17.05,-63.8,29.5,NA,NA,Ambient,NA
Tank9,7/4/21,20210704,20210702,21.56,-39.2,29.13,NA,NA,Heat,NA
Tank10,7/4/21,20210704,20210702,16.9,-45.4,29.07,NA,NA,Ambient,NA
Tank11,7/4/21,20210704,20210702,21.56,-38.6,29.13,NA,NA,Heat,NA
Tank12,7/4/21,20210704,20210702,17.25,-51.4,29.18,NA,NA,Ambient,NA
Tank15,7/4/21,20210704,20210702,21.74,-40.7,29.11,NA,NA,Heat,NA
Tank16,7/4/21,20210704,20210702,17.79,-53.8,29.17,NA,NA,Ambient,NA
Tank17,7/4/21,20210704,20210702,21.59,-41.6,29.2,NA,NA,Heat,NA
Tank18,7/4/21,20210704,20210702,17.24,-47.2,29.11,NA,NA,Ambient,NA
Tank1,7/5/21,20210705,20210702,17.25,-49.1,28.88,NA,NA,Ambient,NA
Tank2,7/5/21,20210705,20210702,17.22,-50.9,28.91,NA,NA,Ambient,NA
Tank3,7/5/21,20210705,20210702,21.93,-48.6,28.98,NA,NA,Heat,NA
Tank4,7/5/21,20210705,20210702,21.89,-47.9,29.07,NA,NA,Heat,NA
Tank5,7/5/21,20210705,20210702,17.53,-50.1,28.94,NA,NA,Ambient,NA
Tank6,7/5/21,20210705,20210702,21.86,-44.8,28.96,NA,NA,Heat,NA
Tank7,7/5/21,20210705,20210702,22.01,-44.6,28.96,NA,NA,Heat,NA
Tank8,7/5/21,20210705,20210702,17.28,-52.3,28.93,NA,NA,Ambient,NA
Tank9,7/5/21,20210705,20210702,21.76,-47.4,28.91,NA,NA,Heat,NA
Tank10,7/5/21,20210705,20210702,17.48,-50.2,28.94,NA,NA,Ambient,NA
Tank11,7/5/21,20210705,20210702,21.73,-45.9,28.91,NA,NA,Heat,NA
Tank12,7/5/21,20210705,20210702,16.9,-49.9,28.91,NA,NA,Ambient,NA
Tank15,7/5/21,20210705,20210702,22.01,-46.7,28.96,NA,NA,Heat,NA
Tank16,7/5/21,20210705,20210702,17.06,-47.7,28.91,NA,NA,Ambient,NA
Tank17,7/5/21,20210705,20210702,21.8,-48.8,28.96,NA,NA,Heat,NA
Tank18,7/5/21,20210705,20210702,17.83,-46.3,28.94,NA,NA,Ambient,NA
Tank1,7/6/21,20210706,20210706,17.2,-42.4,30.86,NA,NA,Ambient,NA
Tank2,7/6/21,20210706,20210706,17.45,-42.5,30.79,NA,NA,Ambient,NA
Tank3,7/6/21,20210706,20210706,21.37,-43.1,30.85,NA,NA,Heat,NA
Tank4,7/6/21,20210706,20210706,21.17,-41.6,30.85,NA,NA,Heat,NA
Tank5,7/6/21,20210706,20210706,16.99,-43,30.85,NA,NA,Ambient,NA
Tank6,7/6/21,20210706,20210706,21.45,-42.5,30.98,NA,NA,Heat,NA
Tank7,7/6/21,20210706,20210706,22.23,-42.7,30.9,NA,NA,Heat,NA
Tank8,7/6/21,20210706,20210706,17.23,-52.5,30.83,NA,NA,Ambient,NA
