Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9303035,19/12/20 14:16:10,108.020,Devices!A2:F2,3,22.766,71387,0,301991.4986,24.5,64.0,#N/A
9303043,19/12/20 14:16:11,108.037,Devices!A2:F2,3,22.765,71393,0,301994.1159,24.5,64.0,#N/A
9303054,19/12/20 14:16:12,108.054,Devices!A2:F2,3,22.767,71391,0,301988.6774,24.5,64.0,#N/A
9303064,19/12/20 14:16:13,108.071,Devices!A2:F2,3,22.765,71391,0,301982.2382,24.5,64.0,#N/A
9303072,19/12/20 14:16:14,108.088,Devices!A2:F2,3,22.767,71390,0,301993.1599,24.5,64.0,#N/A
9303077,19/12/20 14:16:15,108.104,Devices!A2:F2,3,22.769,71391,0,301992.9871,24.5,64.0,#N/A
9303084,19/12/20 14:16:16,108.121,Devices!A2:F2,3,22.764,71391,0,301983.4356,24.5,64.0,#N/A
9303097,19/12/20 14:16:17,108.138,Devices!A2:F2,3,22.772,71392,0,301982.3273,24.5,64.0,#N/A
9303106,19/12/20 14:16:18,108.154,Devices!A2:F2,3,22.77,71393,0,301983.8693,24.5,64.0,#N/A
9303109,19/12/20 14:16:19,108.171,Devices!A2:F2,3,22.768,71400,0,301983.9528,24.5,64.0,#N/A
9303116,19/12/20 14:16:20,108.188,Devices!A2:F2,3,22.765,71397,0,301978.9755,24.5,64.0,#N/A
9303127,19/12/20 14:16:21,108.204,Devices!A2:F2,3,22.766,71395,0,301986.5316,24.5,64.0,#N/A
9303132,19/12/20 14:16:22,108.220,Devices!A2:F2,3,22.77,71400,0,301977.6019,24.5,64.0,#N/A
9303141,19/12/20 14:16:23,108.237,Devices!A2:F2,3,22.766,71396,0,301974.3051,24.5,64.0,#N/A
9303148,19/12/20 14:16:24,108.254,Devices!A2:F2,3,22.768,71393,0,301969.3558,24.5,64.0,#N/A
9303156,19/12/20 14:16:25,108.270,Devices!A2:F2,3,22.764,71399,0,301967.2931,24.5,64.0,#N/A
9303163,19/12/20 14:16:26,108.287,Devices!A2:F2,3,22.763,71404,0,301980.0631,24.5,64.0,#N/A
9303174,19/12/20 14:16:27,108.304,Devices!A2:F2,3,22.767,71404,0,301972.011,24.5,64.0,#N/A
9303181,19/12/20 14:16:28,108.321,Devices!A2:F2,3,22.769,71397,0,301980.9158,24.5,64.0,#N/A
9303193,19/12/20 14:16:29,108.338,Devices!A2:F2,3,22.766,71404,0,301997.243,24.5,64.0,#N/A
9303195,19/12/20 14:16:30,108.354,Devices!A2:F2,3,22.767,71396,0,301983.9773,24.5,64.0,#N/A
9303205,19/12/20 14:16:31,108.371,Devices!A2:F2,3,22.768,71398,0,301983.9337,24.5,64.0,#N/A
9303215,19/12/20 14:16:32,108.388,Devices!A2:F2,3,22.772,71395,0,301984.5735,24.5,64.0,#N/A
9303224,19/12/20 14:16:33,108.404,Devices!A2:F2,3,22.772,71403,0,301969.5962,24.5,64.0,#N/A
9303228,19/12/20 14:16:34,108.421,Devices!A2:F2,3,22.766,71398,0,301975.1117,24.5,64.0,#N/A
9303235,19/12/20 14:16:35,108.438,Devices!A2:F2,3,22.765,71399,0,301970.2005,24.5,64.0,#N/A
9303246,19/12/20 14:16:36,108.454,Devices!A2:F2,3,22.769,71403,0,301959.8615,24.5,64.0,#N/A
9303254,19/12/20 14:16:37,108.471,Devices!A2:F2,3,22.77,71402,0,301970.5116,24.5,64.0,#N/A
9303260,19/12/20 14:16:38,108.488,Devices!A2:F2,3,22.766,71403,0,301978.6377,24.5,64.0,#N/A
9303270,19/12/20 14:16:39,108.504,Devices!A2:F2,3,22.768,71406,0,301975.2347,24.5,64.0,#N/A
9303278,19/12/20 14:16:40,108.520,Devices!A2:F2,3,22.765,71404,0,301963.1934,24.5,64.0,#N/A
9303287,19/12/20 14:16:41,108.537,Devices!A2:F2,3,22.767,71401,0,301966.2102,24.5,64.0,#N/A
9303294,19/12/20 14:16:42,108.554,Devices!A2:F2,3,22.763,71406,0,301975.3004,24.5,64.0,#N/A
9303301,19/12/20 14:16:43,108.571,Devices!A2:F2,3,22.767,71401,0,301966.7373,24.5,64.0,#N/A
9303312,19/12/20 14:16:44,108.588,Devices!A2:F2,3,22.766,71401,0,301973.6283,24.5,64.0,#N/A
9303320,19/12/20 14:16:45,108.604,Devices!A2:F2,3,22.765,71402,0,301964.8666,24.5,64.0,#N/A
9303326,19/12/20 14:16:46,108.621,Devices!A2:F2,3,22.771,71396,0,301967.2353,24.5,64.0,#N/A
9303333,19/12/20 14:16:47,108.638,Devices!A2:F2,3,22.767,71398,0,301972.182,24.5,64.0,#N/A
9303344,19/12/20 14:16:48,108.654,Devices!A2:F2,3,22.765,71402,0,301968.4239,24.5,64.0,#N/A
9303348,19/12/20 14:16:49,108.671,Devices!A2:F2,3,22.766,71401,0,301965.7721,24.5,64.0,#N/A
9303358,19/12/20 14:16:50,108.687,Devices!A2:F2,3,22.763,71399,0,301970.7723,24.5,64.0,#N/A
9303369,19/12/20 14:16:51,108.704,Devices!A2:F2,3,22.77,71395,0,301976.0738,24.5,64.0,#N/A
9303378,19/12/20 14:16:52,108.721,Devices!A2:F2,3,22.763,71402,0,301963.5717,24.5,64.0,#N/A
9303383,19/12/20 14:16:53,108.737,Devices!A2:F2,3,22.761,71398,0,301970.3261,24.5,64.0,#N/A
9303393,19/12/20 14:16:54,108.754,Devices!A2:F2,3,22.765,71391,0,301961.5108,24.5,64.0,#N/A
9303396,19/12/20 14:16:55,108.771,Devices!A2:F2,3,22.767,71401,0,301962.0143,24.5,64.0,#N/A
9303410,19/12/20 14:16:56,108.788,Devices!A2:F2,3,22.765,71396,0,301975.533,24.5,64.0,#N/A
9303414,19/12/20 14:16:57,108.805,Devices!A2:F2,3,22.764,71400,0,301972.492,24.5,64.0,#N/A
9303424,19/12/20 14:16:58,108.821,Devices!A2:F2,3,22.766,71400,0,301973.0477,24.5,64.0,#N/A
9303432,19/12/20 14:16:59,108.838,Devices!A2:F2,3,22.766,71393,0,301977.2218,24.5,64.0,#N/A
9303442,19/12/20 14:17:00,108.854,Devices!A2:F2,3,22.767,71399,0,301982.9879,24.5,64.0,#N/A
9303443,19/12/20 14:17:01,108.870,Devices!A2:F2,3,22.764,71404,0,301962.4043,24.5,64.0,#N/A
9303451,19/12/20 14:17:02,108.887,Devices!A2:F2,3,22.768,71404,0,301973.417,24.5,64.0,#N/A
9303465,19/12/20 14:17:03,108.904,Devices!A2:F2,3,22.764,71399,0,301985.0205,24.5,64.0,#N/A
9303474,19/12/20 14:17:04,108.921,Devices!A2:F2,3,22.767,71397,0,301964.0614,24.5,64.0,#N/A
9303480,19/12/20 14:17:05,108.937,Devices!A2:F2,3,22.766,71401,0,301966.9258,24.5,64.0,#N/A
9303489,19/12/20 14:17:06,108.954,Devices!A2:F2,3,22.761,71404,0,301963.0603,24.5,64.0,#N/A
9303498,19/12/20 14:17:07,108.971,Devices!A2:F2,3,22.767,71402,0,301970.1397,24.5,64.0,#N/A
9303506,19/12/20 14:17:08,108.988,Devices!A2:F2,3,22.766,71396,0,301977.5407,24.5,64.0,#N/A
9303512,19/12/20 14:17:09,109.004,Devices!A2:F2,3,22.766,71398,0,301975.6474,24.5,64.0,#N/A
9303520,19/12/20 14:17:10,109.021,Devices!A2:F2,3,22.766,71400,0,301969.926,24.5,64.0,#N/A
9303526,19/12/20 14:17:11,109.038,Devices!A2:F2,3,22.762,71400,0,301968.4542,24.5,64.0,#N/A
9303536,19/12/20 14:17:12,109.054,Devices!A2:F2,3,22.765,71398,0,301966.907,24.5,64.0,#N/A
9303546,19/12/20 14:17:13,109.071,Devices!A2:F2,3,22.765,71395,0,301977.3518,24.5,64.0,#N/A
9303548,19/12/20 14:17:14,109.088,Devices!A2:F2,3,22.763,71400,0,301960.7846,24.5,64.0,#N/A
9303562,19/12/20 14:17:15,109.105,Devices!A2:F2,3,22.766,71395,0,301974.4662,24.5,64.0,#N/A
9303568,19/12/20 14:17:16,109.121,Devices!A2:F2,3,22.764,71405,0,301974.567,24.5,64.0,#N/A
9303577,19/12/20 14:17:17,109.138,Devices!A2:F2,3,22.764,71401,0,301969.8344,24.5,64.0,#N/A
9303582,19/12/20 14:17:18,109.154,Devices!A2:F2,3,22.768,71397,0,301970.7561,24.5,64.0,#N/A
9303591,19/12/20 14:17:19,109.170,Devices!A2:F2,3,22.764,71393,0,301966.9573,24.5,64.0,#N/A
9303595,19/12/20 14:17:20,109.187,Devices!A2:F2,3,22.768,71405,0,301964.0775,24.5,64.0,#N/A
9303605,19/12/20 14:17:21,109.204,Devices!A2:F2,3,22.764,71393,0,301974.4126,24.5,64.0,#N/A
9303618,19/12/20 14:17:22,109.221,Devices!A2:F2,3,22.767,71396,0,301978.1537,24.5,64.0,#N/A
9303625,19/12/20 14:17:23,109.238,Devices!A2:F2,3,22.761,71395,0,301963.8306,24.5,64.0,#N/A
9303628,19/12/20 14:17:24,109.254,Devices!A2:F2,3,22.767,71394,0,301961.6314,24.5,64.0,#N/A
9303636,19/12/20 14:17:25,109.271,Devices!A2:F2,3,22.763,71399,0,301973.9293,24.5,64.0,#N/A
9303647,19/12/20 14:17:26,109.288,Devices!A2:F2,3,22.766,71404,0,301985.8015,24.5,64.0,#N/A
9303654,19/12/20 14:17:27,109.304,Devices!A2:F2,3,22.766,71404,0,301970.0358,24.5,64.0,#N/A
9303660,19/12/20 14:17:28,109.320,Devices!A2:F2,3,22.767,71406,0,301961.6169,24.5,64.0,#N/A
9303668,19/12/20 14:17:29,109.337,Devices!A2:F2,3,22.77,71400,0,301953.9213,24.5,64.0,#N/A
9303676,19/12/20 14:17:30,109.354,Devices!A2:F2,3,22.763,71401,0,301950.5662,24.5,64.0,#N/A
9303687,19/12/20 14:17:31,109.371,Devices!A2:F2,3,22.763,71401,0,301976.2183,24.5,64.0,#N/A
9303692,19/12/20 14:17:32,109.387,Devices!A2:F2,3,22.764,71397,0,301974.4938,24.5,64.0,#N/A
9303700,19/12/20 14:17:33,109.404,Devices!A2:F2,3,22.766,71403,0,301966.3329,24.5,64.0,#N/A
9303708,19/12/20 14:17:34,109.421,Devices!A2:F2,3,22.765,71401,0,301968.5792,24.5,64.0,#N/A
9303717,19/12/20 14:17:35,109.438,Devices!A2:F2,3,22.763,71405,0,301959.4893,24.5,64.0,#N/A
9303723,19/12/20 14:17:36,109.454,Devices!A2:F2,3,22.766,71398,0,301966.7948,24.5,64.0,#N/A
9303731,19/12/20 14:17:37,109.471,Devices!A2:F2,3,22.766,71408,0,301966.4634,24.5,64.0,#N/A
9303746,19/12/20 14:17:38,109.488,Devices!A2:F2,3,22.771,71403,0,301967.0101,24.5,64.0,#N/A
9303748,19/12/20 14:17:39,109.504,Devices!A2:F2,3,22.771,71406,0,301962.784,24.5,64.0,#N/A
9303755,19/12/20 14:17:40,109.521,Devices!A2:F2,3,22.767,71401,0,301956.3563,24.5,64.0,#N/A
9303763,19/12/20 14:17:41,109.537,Devices!A2:F2,3,22.764,71403,0,301966.3687,24.5,64.0,#N/A
9303772,19/12/20 14:17:42,109.554,Devices!A2:F2,3,22.77,71404,0,301962.1789,24.5,64.0,#N/A
9303780,19/12/20 14:17:43,109.571,Devices!A2:F2,3,22.769,71404,0,301954.5682,24.5,64.0,#N/A
9303787,19/12/20 14:17:44,109.587,Devices!A2:F2,3,22.77,71398,0,301969.9096,24.5,64.0,#N/A
9303796,19/12/20 14:17:45,109.604,Devices!A2:F2,3,22.765,71406,0,301966.6507,24.5,64.0,#N/A
9303803,19/12/20 14:17:46,109.621,Devices!A2:F2,3,22.764,71402,0,301974.766,24.5,64.0,#N/A
9303813,19/12/20 14:17:47,109.638,Devices!A2:F2,3,22.768,71402,0,301966.9922,24.5,64.0,#N/A
9303820,19/12/20 14:17:48,109.654,Devices!A2:F2,3,22.767,71401,0,301965.763,24.5,64.0,#N/A
9303828,19/12/20 14:17:49,109.671,Devices!A2:F2,3,22.764,71405,0,301965.3667,24.5,64.0,#N/A
9303837,19/12/20 14:17:50,109.687,Devices!A2:F2,3,22.764,71401,0,301964.5927,24.5,64.0,#N/A
9303845,19/12/20 14:17:51,109.704,Devices!A2:F2,3,22.761,71394,0,301971.3172,24.5,64.0,#N/A
9303856,19/12/20 14:17:52,109.721,Devices!A2:F2,3,22.762,71401,0,301969.9232,24.5,64.0,#N/A
9303861,19/12/20 14:17:53,109.737,Devices!A2:F2,3,22.763,71402,0,301965.8534,24.5,64.0,#N/A
9303868,19/12/20 14:17:54,109.754,Devices!A2:F2,3,22.763,71403,0,301967.2188,24.5,64.0,#N/A
9303876,19/12/20 14:17:55,109.771,Devices!A2:F2,3,22.765,71397,0,301968.9652,24.5,64.0,#N/A
9303887,19/12/20 14:17:56,109.788,Devices!A2:F2,3,22.767,71404,0,301958.4849,24.5,64.0,#N/A
9303893,19/12/20 14:17:57,109.804,Devices!A2:F2,3,22.761,71401,0,301960.9102,24.5,64.0,#N/A
9303901,19/12/20 14:17:58,109.821,Devices!A2:F2,3,22.771,71405,0,301965.6786,24.5,64.0,#N/A
9303907,19/12/20 14:17:59,109.837,Devices!A2:F2,3,22.759,71399,0,301966.777,24.5,64.0,#N/A
9303921,19/12/20 14:18:00,109.854,Devices!A2:F2,3,22.761,71394,0,301972.7995,24.5,64.0,#N/A
9303929,19/12/20 14:18:01,109.871,Devices!A2:F2,3,22.77,71401,0,301970.4372,24.5,64.0,#N/A
9303933,19/12/20 14:18:02,109.887,Devices!A2:F2,3,22.759,71405,0,301968.5794,24.5,64.0,#N/A
9303942,19/12/20 14:18:03,109.904,Devices!A2:F2,3,22.763,71406,0,301973.8026,24.5,64.0,#N/A
9303948,19/12/20 14:18:04,109.921,Devices!A2:F2,3,22.764,71403,0,301955.7272,24.5,64.0,#N/A
9303962,19/12/20 14:18:05,109.938,Devices!A2:F2,3,22.765,71411,0,301959.8263,24.5,64.0,#N/A
9303965,19/12/20 14:18:06,109.954,Devices!A2:F2,3,22.764,71406,0,301968.0816,24.5,64.0,#N/A
9303972,19/12/20 14:18:07,109.971,Devices!A2:F2,3,22.762,71407,0,301956.4485,24.5,64.0,#N/A
9303979,19/12/20 14:18:08,109.988,Devices!A2:F2,3,22.764,71404,0,301955.7864,24.5,64.0,#N/A
9303992,19/12/20 14:18:09,110.004,Devices!A2:F2,3,22.761,71403,0,301960.1257,24.5,64.0,#N/A
9303996,19/12/20 14:18:10,110.020,Devices!A2:F2,3,22.769,71398,0,301964.2137,24.5,64.0,#N/A
9304003,19/12/20 14:18:11,110.037,Devices!A2:F2,3,22.762,71405,0,301945.6798,24.5,64.0,#N/A
9304011,19/12/20 14:18:12,110.054,Devices!A2:F2,3,22.763,71403,0,301948.9221,24.5,64.0,#N/A
9304023,19/12/20 14:18:13,110.071,Devices!A2:F2,3,22.764,71402,0,301953.1041,24.5,64.0,#N/A
9304029,19/12/20 14:18:14,110.087,Devices!A2:F2,3,22.765,71398,0,301954.4278,24.5,64.0,#N/A
9304037,19/12/20 14:18:15,110.104,Devices!A2:F2,3,22.759,71409,0,301964.0247,24.5,64.0,#N/A
9304045,19/12/20 14:18:16,110.121,Devices!A2:F2,3,22.764,71410,0,301970.4514,24.5,64.0,#N/A
9304056,19/12/20 14:18:17,110.138,Devices!A2:F2,3,22.764,71401,0,301954.7771,24.5,64.0,#N/A
9304064,19/12/20 14:18:18,110.155,Devices!A2:F2,3,22.763,71404,0,301959.9597,24.5,64.0,#N/A
9304069,19/12/20 14:18:19,110.171,Devices!A2:F2,3,22.759,71406,0,301965.3605,24.5,64.0,#N/A
9304080,19/12/20 14:18:20,110.187,Devices!A2:F2,3,22.761,71406,0,301947.8793,24.5,64.0,#N/A
9304086,19/12/20 14:18:21,110.204,Devices!A2:F2,3,22.768,71406,0,301957.953,24.5,64.0,#N/A
9304096,19/12/20 14:18:22,110.221,Devices!A2:F2,3,22.759,71406,0,301962.5224,24.5,64.0,#N/A
9304101,19/12/20 14:18:23,110.237,Devices!A2:F2,3,22.763,71403,0,301955.4131,24.5,64.0,#N/A
9304109,19/12/20 14:18:24,110.254,Devices!A2:F2,3,22.762,71405,0,301965.0916,24.5,64.0,#N/A
9304118,19/12/20 14:18:25,110.271,Devices!A2:F2,3,22.759,71403,0,301961.145,24.5,64.0,#N/A
9304129,19/12/20 14:18:26,110.288,Devices!A2:F2,3,22.767,71406,0,301961.0836,24.5,64.0,#N/A
9304134,19/12/20 14:18:27,110.304,Devices!A2:F2,3,22.762,71408,0,301955.3456,24.5,64.0,#N/A
9304143,19/12/20 14:18:28,110.321,Devices!A2:F2,3,22.766,71400,0,301959.3826,24.5,64.0,#N/A
9304152,19/12/20 14:18:29,110.338,Devices!A2:F2,3,22.767,71399,0,301956.2379,24.5,64.0,#N/A
9304161,19/12/20 14:18:30,110.354,Devices!A2:F2,3,22.764,71408,0,301967.049,24.5,64.0,#N/A
9304167,19/12/20 14:18:31,110.370,Devices!A2:F2,3,22.764,71406,0,301955.0754,24.5,64.0,#N/A
9304176,19/12/20 14:18:32,110.387,Devices!A2:F2,3,22.764,71405,0,301965.309,24.5,64.0,#N/A
9304186,19/12/20 14:18:33,110.404,Devices!A2:F2,3,22.764,71416,0,301955.6837,24.5,64.0,#N/A
9304194,19/12/20 14:18:34,110.421,Devices!A2:F2,3,22.757,71409,0,301953.407,24.5,64.0,#N/A
9304198,19/12/20 14:18:35,110.437,Devices!A2:F2,3,22.764,71409,0,301942.9723,24.5,64.0,#N/A
9304206,19/12/20 14:18:36,110.454,Devices!A2:F2,3,22.764,71404,0,301956.5884,24.5,64.0,#N/A
9304217,19/12/20 14:18:37,110.471,Devices!A2:F2,3,22.763,71409,0,301955.1784,24.5,64.0,#N/A
9304226,19/12/20 14:18:38,110.488,Devices!A2:F2,3,22.763,71411,0,301956.8007,24.5,64.0,#N/A
9304233,19/12/20 14:18:39,110.504,Devices!A2:F2,3,22.76,71403,0,301945.8304,24.5,64.0,#N/A
9304240,19/12/20 14:18:40,110.521,Devices!A2:F2,3,22.766,71406,0,301946.3135,24.5,64.0,#N/A
9304250,19/12/20 14:18:41,110.537,Devices!A2:F2,3,22.764,71408,0,301955.3906,24.5,64.0,#N/A
9304253,19/12/20 14:18:42,110.554,Devices!A2:F2,3,22.761,71409,0,301953.8448,24.5,64.0,#N/A
9304261,19/12/20 14:18:43,110.571,Devices!A2:F2,3,22.767,71404,0,301948.2018,24.5,64.0,#N/A
9304267,19/12/20 14:18:44,110.587,Devices!A2:F2,3,22.765,71402,0,301941.8341,24.5,64.0,#N/A
9304277,19/12/20 14:18:45,110.604,Devices!A2:F2,3,22.766,71404,0,301947.3817,24.5,64.0,#N/A
9304287,19/12/20 14:18:46,110.621,Devices!A2:F2,3,22.764,71407,0,301958.6645,24.5,64.0,#N/A
9304292,19/12/20 14:18:47,110.638,Devices!A2:F2,3,22.77,71410,0,301945.9489,24.5,64.0,#N/A
9304299,19/12/20 14:18:48,110.654,Devices!A2:F2,3,22.763,71405,0,301953.1617,24.5,64.0,#N/A
9304309,19/12/20 14:18:49,110.671,Devices!A2:F2,3,22.765,71403,0,301938.9001,24.5,64.0,#N/A
9304318,19/12/20 14:18:50,110.687,Devices!A2:F2,3,22.766,71403,0,301943.3489,24.5,64.0,#N/A
9304328,19/12/20 14:18:51,110.704,Devices!A2:F2,3,22.762,71403,0,301940.2528,24.5,64.0,#N/A
9304335,19/12/20 14:18:52,110.721,Devices!A2:F2,3,22.762,71405,0,301948.7291,24.5,64.0,#N/A
9304343,19/12/20 14:18:53,110.738,Devices!A2:F2,3,22.763,71407,0,301955.628,24.5,64.0,#N/A
9304348,19/12/20 14:18:54,110.754,Devices!A2:F2,3,22.762,71404,0,301941.5843,24.5,64.0,#N/A
9304355,19/12/20 14:18:55,110.770,Devices!A2:F2,3,22.763,71412,0,301943.3099,24.5,64.0,#N/A
9304365,19/12/20 14:18:56,110.787,Devices!A2:F2,3,22.761,71405,0,301939.6844,24.5,64.0,#N/A
9304372,19/12/20 14:18:57,110.804,Devices!A2:F2,3,22.765,71401,0,301941.7113,24.5,64.0,#N/A
9304384,19/12/20 14:18:58,110.821,Devices!A2:F2,3,22.765,71400,0,301941.9197,24.5,64.0,#N/A
9304391,19/12/20 14:18:59,110.837,Devices!A2:F2,3,22.764,71410,0,301951.3031,24.5,64.0,#N/A
9304395,19/12/20 14:19:00,110.854,Devices!A2:F2,3,22.763,71413,0,301935.6271,24.5,64.0,#N/A
9304410,19/12/20 14:19:01,110.871,Devices!A2:F2,3,22.77,71410,0,301951.5151,24.5,64.0,#N/A
9304417,19/12/20 14:19:02,110.887,Devices!A2:F2,3,22.767,71404,0,301943.8219,24.5,64.0,#N/A
9304424,19/12/20 14:19:03,110.904,Devices!A2:F2,3,22.766,71409,0,301946.8551,24.5,64.0,#N/A
9304433,19/12/20 14:19:04,110.921,Devices!A2:F2,3,22.765,71407,0,301952.3561,24.5,64.0,#N/A
9304441,19/12/20 14:19:05,110.938,Devices!A2:F2,3,22.761,71403,0,301954.6062,24.5,64.0,#N/A
9304446,19/12/20 14:19:06,110.954,Devices!A2:F2,3,22.762,71409,0,301941.7108,24.5,64.0,#N/A
9304458,19/12/20 14:19:07,110.971,Devices!A2:F2,3,22.769,71404,0,301953.2949,24.5,64.0,#N/A
9304466,19/12/20 14:19:08,110.987,Devices!A2:F2,3,22.765,71406,0,301940.1312,24.5,64.0,#N/A
9304468,19/12/20 14:19:09,111.004,Devices!A2:F2,3,22.764,71407,0,301943.6608,24.5,64.0,#N/A
9304479,19/12/20 14:19:10,111.021,Devices!A2:F2,3,22.763,71409,0,301949.0471,24.5,64.0,#N/A
9304483,19/12/20 14:19:11,111.037,Devices!A2:F2,3,22.762,71407,0,301944.7854,24.5,64.0,#N/A
9304492,19/12/20 14:19:12,111.054,Devices!A2:F2,3,22.76,71406,0,301949.1175,24.5,64.0,#N/A
9304500,19/12/20 14:19:13,111.071,Devices!A2:F2,3,22.76,71411,0,301954.9839,24.5,64.0,#N/A
9304508,19/12/20 14:19:14,111.088,Devices!A2:F2,3,22.767,71410,0,301946.2681,24.5,64.0,#N/A
9304521,19/12/20 14:19:15,111.104,Devices!A2:F2,3,22.756,71416,0,301955.9787,24.5,64.0,#N/A
9304524,19/12/20 14:19:16,111.121,Devices!A2:F2,3,22.761,71408,0,301953.2284,24.5,64.0,#N/A
9304532,19/12/20 14:19:17,111.138,Devices!A2:F2,3,22.762,71410,0,301956.2964,24.5,64.0,#N/A
9304546,19/12/20 14:19:18,111.155,Devices!A2:F2,3,22.762,71408,0,301949.5319,24.5,64.0,#N/A
9304547,19/12/20 14:19:19,111.171,Devices!A2:F2,3,22.763,71405,0,301939.3021,24.5,64.0,#N/A
9304558,19/12/20 14:19:20,111.187,Devices!A2:F2,3,22.763,71403,0,301942.9051,24.5,64.0,#N/A
9304569,19/12/20 14:19:21,111.204,Devices!A2:F2,3,22.764,71409,0,301941.8829,24.5,64.0,#N/A
9304574,19/12/20 14:19:22,111.221,Devices!A2:F2,3,22.762,71406,0,301942.5571,24.5,64.0,#N/A
9304579,19/12/20 14:19:23,111.237,Devices!A2:F2,3,22.77,71404,0,301943.6618,24.5,64.0,#N/A
9304594,19/12/20 14:19:24,111.254,Devices!A2:F2,3,22.762,71402,0,301952.5964,24.5,64.0,#N/A
9304602,19/12/20 14:19:25,111.271,Devices!A2:F2,3,22.768,71400,0,301933.1082,24.5,64.0,#N/A
9304603,19/12/20 14:19:26,111.287,Devices!A2:F2,3,22.761,71405,0,301943.1358,24.5,64.0,#N/A
9304612,19/12/20 14:19:27,111.304,Devices!A2:F2,3,22.764,71406,0,301941.9279,24.5,64.0,#N/A
9304620,19/12/20 14:19:28,111.321,Devices!A2:F2,3,22.763,71406,0,301941.6226,24.5,64.0,#N/A
9304632,19/12/20 14:19:29,111.338,Devices!A2:F2,3,22.761,71408,0,301953.3549,24.5,64.0,#N/A
9304642,19/12/20 14:19:30,111.354,Devices!A2:F2,3,22.767,71414,0,301947.1124,24.5,64.0,#N/A
9304643,19/12/20 14:19:31,111.370,Devices!A2:F2,3,22.76,71405,0,301932.5162,24.5,64.0,#N/A
9304658,19/12/20 14:19:32,111.388,Devices!A2:F2,3,22.767,71408,0,301941.7615,24.5,64.0,#N/A
9304666,19/12/20 14:19:33,111.404,Devices!A2:F2,3,22.766,71406,0,301932.7462,24.5,64.0,#N/A
9304673,19/12/20 14:19:34,111.421,Devices!A2:F2,3,22.763,71403,0,301941.5761,24.5,64.0,#N/A
9304679,19/12/20 14:19:35,111.437,Devices!A2:F2,3,22.761,71409,0,301943.9167,24.5,64.0,#N/A
9304689,19/12/20 14:19:36,111.454,Devices!A2:F2,3,22.76,71407,0,301944.7103,24.5,64.0,#N/A
9304695,19/12/20 14:19:37,111.471,Devices!A2:F2,3,22.765,71406,0,301934.8581,24.5,64.0,#N/A
9304702,19/12/20 14:19:38,111.488,Devices!A2:F2,3,22.761,71413,0,301936.6288,24.5,64.0,#N/A
9304708,19/12/20 14:19:39,111.504,Devices!A2:F2,3,22.765,71408,0,301936.4696,24.5,64.0,#N/A
9304715,19/12/20 14:19:40,111.521,Devices!A2:F2,3,22.769,71403,0,301937.2456,24.5,64.0,#N/A
9304755,19/12/20 14:21:59,113.850,Devices!A2:F2,3,22.757,71662,0,302199.7635,24.5,64.0,#N/A
9304759,19/12/20 14:22:01,113.871,Devices!A2:F2,3,22.759,71656,0,302157.8569,24.5,64.0,#N/A
9304764,19/12/20 14:22:02,113.888,Devices!A2:F2,3,22.759,71650,0,302138.0816,24.5,64.0,#N/A
9304765,19/12/20 14:22:03,113.904,Devices!A2:F2,3,22.761,71637,0,302121.6663,24.5,64.0,#N/A
9304771,19/12/20 14:22:04,113.920,Devices!A2:F2,3,22.76,71631,0,302102.9934,24.5,64.0,#N/A
9304775,19/12/20 14:22:05,113.937,Devices!A2:F2,3,22.756,71636,0,302110.6235,24.5,64.0,#N/A
9304780,19/12/20 14:22:06,113.954,Devices!A2:F2,3,22.761,71624,0,302104.0621,24.5,64.0,#N/A
9304783,19/12/20 14:22:07,113.971,Devices!A2:F2,3,22.763,71621,0,302096.3609,24.5,64.0,#N/A
9304785,19/12/20 14:22:08,113.988,Devices!A2:F2,3,22.765,71625,0,302088.0261,24.5,64.0,#N/A
9304791,19/12/20 14:22:09,114.004,Devices!A2:F2,3,22.761,71615,0,302086.5317,24.5,64.0,#N/A
9304798,19/12/20 14:22:10,114.021,Devices!A2:F2,3,22.762,71618,0,302091.3493,24.5,64.0,#N/A
9304802,19/12/20 14:22:11,114.037,Devices!A2:F2,3,22.763,71624,0,302088.4841,24.5,64.0,#N/A
9304805,19/12/20 14:22:12,114.054,Devices!A2:F2,3,22.766,71616,0,302097.2075,24.5,64.0,#N/A
9304812,19/12/20 14:22:13,114.071,Devices!A2:F2,3,22.758,71610,0,302087.9741,24.5,64.0,#N/A
9304819,19/12/20 14:22:14,114.088,Devices!A2:F2,3,22.762,71619,0,302089.5721,24.5,64.0,#N/A
9304826,19/12/20 14:22:15,114.104,Devices!A2:F2,3,22.763,71613,0,302082.7156,24.5,64.0,#N/A
9304837,19/12/20 14:22:16,114.121,Devices!A2:F2,3,22.76,71613,0,302097.1263,24.5,64.0,#N/A
9304842,19/12/20 14:22:17,114.137,Devices!A2:F2,3,22.76,71610,0,302078.1942,24.5,64.0,#N/A
9304852,19/12/20 14:22:18,114.154,Devices!A2:F2,3,22.761,71611,0,302081.6263,24.5,64.0,#N/A
9304854,19/12/20 14:22:19,114.171,Devices!A2:F2,3,22.761,71614,0,302086.2717,24.5,64.0,#N/A
9304865,19/12/20 14:22:20,114.188,Devices!A2:F2,3,22.758,71610,0,302097.4589,24.5,64.0,#N/A
